Občina,15 do 24 let,25 do 29 let,30 do 39 let,40 do 49 let,50 do 54 let,55 let ali več,Skupaj,month,year,"15-24
let","25-29
let","30-39
let","40-49
let","50-54
let","55 let
ali več"
ILIRSKA BISTRICA,31.0,50.0,100.0,106.0,59.0,124.0,470.0,JUL,2020,,,,,,
IVANČNA GORICA,64.0,74.0,99.0,110.0,62.0,123.0,532.0,JUL,2020,,,,,,
IZOLA,46.0,79.0,158.0,159.0,83.0,191.0,716.0,JUL,2020,,,,,,
JESENICE,114.0,88.0,211.0,182.0,63.0,151.0,809.0,JUL,2020,,,,,,
JEZERSKO,1.0,0.0,3.0,5.0,0.0,1.0,10.0,JUL,2020,,,,,,
JURŠINCI,5.0,11.0,27.0,17.0,10.0,9.0,79.0,JUL,2020,,,,,,
KAMNIK,79.0,94.0,260.0,215.0,114.0,305.0,1067.0,JUL,2020,,,,,,
KANAL,23.0,17.0,56.0,48.0,19.0,60.0,223.0,JUL,2020,,,,,,
KIDRIČEVO,14.0,28.0,52.0,54.0,27.0,52.0,227.0,JUL,2020,,,,,,
KOBARID,5.0,10.0,18.0,10.0,9.0,36.0,88.0,JUL,2020,,,,,,
KOBILJE,3.0,2.0,4.0,3.0,4.0,10.0,26.0,JUL,2020,,,,,,
KOČEVJE,151.0,131.0,273.0,233.0,97.0,247.0,1132.0,JUL,2020,,,,,,
KOMEN,5.0,18.0,36.0,20.0,13.0,38.0,130.0,JUL,2020,,,,,,
KOMENDA,15.0,23.0,34.0,38.0,18.0,35.0,163.0,JUL,2020,,,,,,
KOPER,145.0,236.0,543.0,467.0,251.0,617.0,2259.0,JUL,2020,,,,,,
KOSTANJEVICA NA KRKI,6.0,10.0,26.0,23.0,13.0,34.0,112.0,JUL,2020,,,,,,
KOSTEL,1.0,3.0,7.0,7.0,3.0,15.0,36.0,JUL,2020,,,,,,
KOZJE,12.0,15.0,31.0,41.0,20.0,46.0,165.0,JUL,2020,,,,,,
KRANJ,169.0,240.0,549.0,494.0,213.0,567.0,2232.0,JUL,2020,,,,,,
KRANJSKA GORA,14.0,17.0,32.0,30.0,15.0,44.0,152.0,JUL,2020,,,,,,
KRIŽEVCI,13.0,19.0,32.0,21.0,17.0,26.0,128.0,JUL,2020,,,,,,
KRŠKO,172.0,148.0,323.0,278.0,160.0,405.0,1486.0,JUL,2020,,,,,,
KUNGOTA,22.0,34.0,36.0,55.0,26.0,61.0,234.0,JUL,2020,,,,,,
KUZMA,10.0,9.0,13.0,15.0,7.0,15.0,69.0,JUL,2020,,,,,,
LAŠKO,41.0,63.0,150.0,111.0,73.0,165.0,603.0,JUL,2020,,,,,,
LENART,33.0,33.0,63.0,51.0,27.0,67.0,274.0,JUL,2020,,,,,,
LENDAVA,63.0,61.0,128.0,138.0,108.0,239.0,737.0,JUL,2020,,,,,,
LITIJA,52.0,51.0,133.0,126.0,57.0,132.0,551.0,JUL,2020,,,,,,
LJUBLJANA,676.0,1389.0,3534.0,3058.0,1319.0,3317.0,13293.0,JUL,2020,,,,,,
LJUBNO,9.0,18.0,22.0,24.0,10.0,28.0,111.0,JUL,2020,,,,,,
LJUTOMER,47.0,51.0,86.0,86.0,64.0,136.0,470.0,JUL,2020,,,,,,
LOG - DRAGOMER,10.0,15.0,26.0,30.0,11.0,34.0,126.0,JUL,2020,,,,,,
LOGATEC,30.0,53.0,100.0,81.0,54.0,100.0,418.0,JUL,2020,,,,,,
LOŠKA DOLINA,11.0,10.0,32.0,29.0,10.0,30.0,122.0,JUL,2020,,,,,,
LOŠKI POTOK,8.0,6.0,9.0,10.0,8.0,12.0,53.0,JUL,2020,,,,,,
LOVRENC NA POHORJU,15.0,8.0,30.0,30.0,13.0,30.0,126.0,JUL,2020,,,,,,
LUČE,6.0,6.0,6.0,9.0,3.0,23.0,53.0,JUL,2020,,,,,,
LUKOVICA,12.0,21.0,37.0,38.0,19.0,48.0,175.0,JUL,2020,,,,,,
MAJŠPERK,15.0,18.0,34.0,28.0,14.0,35.0,144.0,JUL,2020,,,,,,
MAKOLE,15.0,12.0,21.0,11.0,8.0,14.0,81.0,JUL,2020,,,,,,
MARIBOR,530.0,679.0,1537.0,1399.0,736.0,1560.0,6441.0,JUL,2020,,,,,,
MARKOVCI,14.0,21.0,28.0,29.0,21.0,31.0,144.0,JUL,2020,,,,,,
MEDVODE,31.0,72.0,139.0,128.0,58.0,157.0,585.0,JUL,2020,,,,,,
MENGEŠ,22.0,34.0,65.0,71.0,30.0,69.0,291.0,JUL,2020,,,,,,
METLIKA,65.0,57.0,107.0,107.0,52.0,116.0,504.0,JUL,2020,,,,,,
MEŽICA,19.0,19.0,18.0,35.0,18.0,40.0,149.0,JUL,2020,,,,,,
MIKLAVŽ NA DRAVSKEM POLJU,34.0,46.0,67.0,59.0,34.0,64.0,304.0,JUL,2020,,,,,,
MIREN-KOSTANJEVICA,10.0,16.0,26.0,21.0,15.0,31.0,119.0,JUL,2020,,,,,,
MIRNA,6.0,8.0,14.0,17.0,12.0,13.0,70.0,JUL,2020,,,,,,
MIRNA PEČ,9.0,10.0,18.0,14.0,6.0,16.0,73.0,JUL,2020,,,,,,
MISLINJA,16.0,30.0,28.0,36.0,11.0,48.0,169.0,JUL,2020,,,,,,
MOKRONOG-TREBELNO,1.0,8.0,16.0,17.0,9.0,32.0,83.0,JUL,2020,,,,,,
MORAVČE,18.0,17.0,28.0,38.0,13.0,22.0,136.0,JUL,2020,,,,,,
MORAVSKE TOPLICE,22.0,32.0,54.0,64.0,36.0,94.0,302.0,JUL,2020,,,,,,
MOZIRJE,14.0,17.0,46.0,46.0,18.0,38.0,179.0,JUL,2020,,,,,,
MURSKA SOBOTA,126.0,119.0,264.0,239.0,132.0,300.0,1180.0,JUL,2020,,,,,,
MUTA,12.0,20.0,22.0,38.0,13.0,35.0,140.0,JUL,2020,,,,,,
NAKLO,17.0,17.0,32.0,39.0,13.0,30.0,148.0,JUL,2020,,,,,,
NAZARJE,10.0,14.0,22.0,12.0,9.0,24.0,91.0,JUL,2020,,,,,,
NOVA GORICA,67.0,122.0,243.0,248.0,92.0,305.0,1077.0,JUL,2020,,,,,,
NOVO MESTO,167.0,170.0,409.0,303.0,118.0,236.0,1403.0,JUL,2020,,,,,,
ODRANCI,7.0,0.0,16.0,20.0,16.0,19.0,78.0,JUL,2020,,,,,,
OPLOTNICA,17.0,29.0,30.0,25.0,5.0,30.0,136.0,JUL,2020,,,,,,
ORMOŽ,73.0,62.0,113.0,99.0,54.0,132.0,533.0,JUL,2020,,,,,,
OSILNICA,2.0,1.0,5.0,3.0,1.0,9.0,21.0,JUL,2020,,,,,,
PESNICA,38.0,28.0,74.0,59.0,23.0,68.0,290.0,JUL,2020,,,,,,
PIRAN,50.0,74.0,197.0,206.0,93.0,230.0,850.0,JUL,2020,,,,,,
PIVKA,16.0,22.0,43.0,47.0,21.0,78.0,227.0,JUL,2020,,,,,,
PODČETRTEK,13.0,20.0,38.0,32.0,16.0,45.0,164.0,JUL,2020,,,,,,
PODLEHNIK,7.0,7.0,17.0,15.0,19.0,19.0,84.0,JUL,2020,,,,,,
PODVELKA,7.0,13.0,24.0,25.0,16.0,25.0,110.0,JUL,2020,,,,,,
POLJČANE,19.0,22.0,51.0,29.0,26.0,45.0,192.0,JUL,2020,,,,,,
POLZELA,22.0,27.0,48.0,58.0,27.0,80.0,262.0,JUL,2020,,,,,,
POSTOJNA,72.0,72.0,175.0,147.0,62.0,165.0,693.0,JUL,2020,,,,,,
PREBOLD,16.0,22.0,55.0,33.0,21.0,64.0,211.0,JUL,2020,,,,,,
PREDDVOR,4.0,14.0,29.0,23.0,8.0,31.0,109.0,JUL,2020,,,,,,
PREVALJE,39.0,31.0,70.0,36.0,15.0,70.0,261.0,JUL,2020,,,,,,
PTUJ,96.0,152.0,252.0,205.0,109.0,228.0,1042.0,JUL,2020,,,,,,
PUCONCI,39.0,44.0,72.0,59.0,40.0,74.0,328.0,JUL,2020,,,,,,
RAČE-FRAM,22.0,33.0,56.0,64.0,39.0,81.0,295.0,JUL,2020,,,,,,
RADEČE,17.0,19.0,40.0,38.0,16.0,44.0,174.0,JUL,2020,,,,,,
RADENCI,28.0,12.0,54.0,45.0,27.0,62.0,228.0,JUL,2020,,,,,,
RADLJE OB DRAVI,24.0,33.0,53.0,61.0,37.0,61.0,269.0,JUL,2020,,,,,,
RADOVLJICA,51.0,84.0,163.0,136.0,56.0,159.0,649.0,JUL,2020,,,,,,
RAVNE NA KOROŠKEM,46.0,67.0,137.0,97.0,45.0,94.0,486.0,JUL,2020,,,,,,
RAZKRIŽJE,5.0,8.0,7.0,13.0,8.0,16.0,57.0,JUL,2020,,,,,,
REČICA OB SAVINJI,8.0,13.0,20.0,21.0,11.0,20.0,93.0,JUL,2020,,,,,,
RENČE-VOGRSKO,6.0,17.0,29.0,21.0,8.0,43.0,124.0,JUL,2020,,,,,,
RIBNICA,47.0,58.0,82.0,57.0,26.0,37.0,307.0,JUL,2020,,,,,,
RIBNICA NA POHORJU,5.0,6.0,11.0,11.0,13.0,22.0,68.0,JUL,2020,,,,,,
ROGAŠKA SLATINA,50.0,58.0,103.0,135.0,84.0,184.0,614.0,JUL,2020,,,,,,
ROGAŠOVCI,22.0,30.0,39.0,36.0,30.0,45.0,202.0,JUL,2020,,,,,,
ROGATEC,15.0,23.0,36.0,43.0,27.0,85.0,229.0,JUL,2020,,,,,,
RUŠE,55.0,43.0,85.0,97.0,35.0,88.0,403.0,JUL,2020,,,,,,
SELNICA OB DRAVI,19.0,34.0,32.0,36.0,21.0,47.0,189.0,JUL,2020,,,,,,
SEMIČ,23.0,27.0,35.0,42.0,19.0,63.0,209.0,JUL,2020,,,,,,
SEVNICA,61.0,85.0,162.0,133.0,80.0,192.0,713.0,JUL,2020,,,,,,
SEŽANA,48.0,63.0,128.0,121.0,59.0,138.0,557.0,JUL,2020,,,,,,
SLOVENJ GRADEC,72.0,99.0,154.0,143.0,66.0,172.0,706.0,JUL,2020,,,,,,
SLOVENSKA BISTRICA,101.0,140.0,221.0,228.0,98.0,191.0,979.0,JUL,2020,,,,,,
SLOVENSKE KONJICE,88.0,94.0,182.0,188.0,85.0,234.0,871.0,JUL,2020,,,,,,
SODRAŽICA,4.0,5.0,16.0,12.0,7.0,20.0,64.0,JUL,2020,,,,,,
SOLČAVA,0.0,2.0,1.0,2.0,2.0,1.0,8.0,JUL,2020,,,,,,
SREDIŠČE OB DRAVI,6.0,9.0,19.0,13.0,9.0,27.0,83.0,JUL,2020,,,,,,
STARŠE,17.0,17.0,42.0,39.0,16.0,46.0,177.0,JUL,2020,,,,,,
STRAŽA,7.0,12.0,30.0,15.0,15.0,29.0,108.0,JUL,2020,,,,,,
SVETA ANA,9.0,8.0,11.0,11.0,4.0,16.0,59.0,JUL,2020,,,,,,
SVETA TROJICA V SLOVENSKIH GORICAH,15.0,4.0,9.0,12.0,11.0,14.0,65.0,JUL,2020,,,,,,
SVETI ANDRAŽ V SLOV. GORICAH,4.0,5.0,7.0,4.0,6.0,9.0,35.0,JUL,2020,,,,,,
SVETI JURIJ OB ŠČAVNICI,11.0,11.0,32.0,26.0,15.0,31.0,126.0,JUL,2020,,,,,,
SVETI JURIJ V SLOVENSKIH GORICAH,13.0,9.0,14.0,6.0,5.0,6.0,53.0,JUL,2020,,,,,,
SVETI TOMAŽ,14.0,8.0,23.0,21.0,16.0,21.0,103.0,JUL,2020,,,,,,
ŠALOVCI,9.0,5.0,12.0,12.0,7.0,16.0,61.0,JUL,2020,,,,,,
ŠEMPETER-VRTOJBA,6.0,28.0,43.0,54.0,18.0,44.0,193.0,JUL,2020,,,,,,
ŠENČUR,19.0,41.0,67.0,50.0,20.0,70.0,267.0,JUL,2020,,,,,,
ŠENTILJ,44.0,40.0,70.0,63.0,37.0,98.0,352.0,JUL,2020,,,,,,
ŠENTJERNEJ,40.0,40.0,58.0,42.0,19.0,72.0,271.0,JUL,2020,,,,,,
ŠENTJUR,84.0,97.0,212.0,199.0,96.0,207.0,895.0,JUL,2020,,,,,,
ŠENTRUPERT,7.0,9.0,14.0,11.0,6.0,14.0,61.0,JUL,2020,,,,,,
ŠKOCJAN,25.0,24.0,46.0,26.0,13.0,29.0,163.0,JUL,2020,,,,,,
ŠKOFJA LOKA,56.0,86.0,157.0,129.0,59.0,171.0,658.0,JUL,2020,,,,,,
ŠKOFLJICA,25.0,45.0,84.0,83.0,34.0,102.0,373.0,JUL,2020,,,,,,
ŠMARJE PRI JELŠAH,30.0,75.0,108.0,105.0,78.0,138.0,534.0,JUL,2020,,,,,,
ŠMARJEŠKE TOPLICE,10.0,8.0,30.0,13.0,5.0,31.0,97.0,JUL,2020,,,,,,
ŠMARTNO OB PAKI,17.0,19.0,41.0,24.0,15.0,30.0,146.0,JUL,2020,,,,,,
ŠMARTNO PRI LITIJI,20.0,21.0,36.0,29.0,8.0,51.0,165.0,JUL,2020,,,,,,
ŠOŠTANJ,48.0,36.0,97.0,79.0,26.0,113.0,399.0,JUL,2020,,,,,,
ŠTORE,13.0,32.0,44.0,46.0,23.0,46.0,204.0,JUL,2020,,,,,,
TABOR,3.0,3.0,11.0,14.0,5.0,25.0,61.0,JUL,2020,,,,,,
TIŠINA,29.0,27.0,24.0,52.0,36.0,62.0,230.0,JUL,2020,,,,,,
TOLMIN,24.0,37.0,73.0,55.0,48.0,130.0,367.0,JUL,2020,,,,,,
TRBOVLJE,71.0,107.0,262.0,233.0,109.0,249.0,1031.0,JUL,2020,,,,,,
TREBNJE,45.0,61.0,89.0,95.0,25.0,87.0,402.0,JUL,2020,,,,,,
TRNOVSKA VAS,3.0,8.0,11.0,6.0,1.0,10.0,39.0,JUL,2020,,,,,,
TRZIN,10.0,15.0,44.0,27.0,12.0,21.0,129.0,JUL,2020,,,,,,
TRŽIČ,58.0,65.0,128.0,103.0,61.0,130.0,545.0,JUL,2020,,,,,,
TURNIŠČE,16.0,19.0,33.0,37.0,25.0,54.0,184.0,JUL,2020,,,,,,
VELENJE,143.0,181.0,424.0,290.0,149.0,450.0,1637.0,JUL,2020,,,,,,
VELIKA POLANA,5.0,10.0,13.0,20.0,6.0,22.0,76.0,JUL,2020,,,,,,
VELIKE LAŠČE,9.0,15.0,32.0,30.0,7.0,43.0,136.0,JUL,2020,,,,,,
VERŽEJ,4.0,6.0,7.0,9.0,8.0,11.0,45.0,JUL,2020,,,,,,
VIDEM,31.0,27.0,39.0,39.0,27.0,60.0,223.0,JUL,2020,,,,,,
VIPAVA,9.0,15.0,44.0,35.0,14.0,39.0,156.0,JUL,2020,,,,,,
VITANJE,10.0,5.0,16.0,14.0,12.0,21.0,78.0,JUL,2020,,,,,,
VODICE,11.0,17.0,38.0,33.0,6.0,41.0,146.0,JUL,2020,,,,,,
VOJNIK,34.0,44.0,93.0,63.0,36.0,78.0,348.0,JUL,2020,,,,,,
VRANSKO,15.0,9.0,11.0,30.0,13.0,35.0,113.0,JUL,2020,,,,,,
VRHNIKA,49.0,63.0,165.0,142.0,60.0,154.0,633.0,JUL,2020,,,,,,
VUZENICA,10.0,12.0,26.0,14.0,14.0,32.0,108.0,JUL,2020,,,,,,
ZAGORJE OB SAVI,64.0,86.0,145.0,130.0,59.0,145.0,629.0,JUL,2020,,,,,,
ZAVRČ,9.0,4.0,3.0,15.0,10.0,21.0,62.0,JUL,2020,,,,,,
ZREČE,37.0,42.0,69.0,51.0,36.0,81.0,316.0,JUL,2020,,,,,,
ŽALEC,104.0,102.0,238.0,229.0,118.0,311.0,1102.0,JUL,2020,,,,,,
ŽELEZNIKI,10.0,24.0,25.0,15.0,8.0,38.0,120.0,JUL,2020,,,,,,
ŽETALE,4.0,10.0,8.0,10.0,5.0,3.0,40.0,JUL,2020,,,,,,
ŽIRI,6.0,19.0,25.0,17.0,8.0,29.0,104.0,JUL,2020,,,,,,
ŽIROVNICA,15.0,20.0,30.0,27.0,7.0,27.0,126.0,JUL,2020,,,,,,
ŽUŽEMBERK,7.0,17.0,19.0,25.0,26.0,41.0,135.0,JUL,2020,,,,,,
Občina izven RS,114.0,159.0,275.0,193.0,72.0,95.0,908.0,JUL,2020,,,,,,
,,,,,,,,JUL,2020,,,,,,
,,,,,,,89397.0,JUL,2020,,,,,,
AJDOVŠČINA,38.0,68.0,138.0,137.0,71.0,185.0,637.0,AVG,2020,,,,,,
ANKARAN,1.0,9.0,32.0,25.0,14.0,33.0,114.0,AVG,2020,,,,,,
APAČE,14.0,12.0,30.0,31.0,20.0,58.0,165.0,AVG,2020,,,,,,
BELTINCI,37.0,52.0,75.0,74.0,64.0,115.0,417.0,AVG,2020,,,,,,
BENEDIKT,7.0,10.0,19.0,12.0,3.0,19.0,70.0,AVG,2020,,,,,,
BISTRICA OB SOTLI,4.0,9.0,18.0,18.0,5.0,10.0,64.0,AVG,2020,,,,,,
BLED,20.0,25.0,70.0,60.0,37.0,51.0,263.0,AVG,2020,,,,,,
BLOKE,5.0,10.0,5.0,11.0,3.0,23.0,57.0,AVG,2020,,,,,,
BOHINJ,8.0,16.0,22.0,21.0,10.0,32.0,109.0,AVG,2020,,,,,,
BOROVNICA,14.0,22.0,47.0,36.0,13.0,53.0,185.0,AVG,2020,,,,,,
BOVEC,3.0,3.0,16.0,13.0,7.0,26.0,68.0,AVG,2020,,,,,,
BRASLOVČE,16.0,26.0,42.0,38.0,22.0,55.0,199.0,AVG,2020,,,,,,
BRDA,5.0,15.0,42.0,32.0,8.0,33.0,135.0,AVG,2020,,,,,,
BREZOVICA,27.0,35.0,102.0,96.0,68.0,105.0,433.0,AVG,2020,,,,,,
BREŽICE,93.0,125.0,220.0,247.0,139.0,354.0,1178.0,AVG,2020,,,,,,
CANKOVA,16.0,10.0,14.0,16.0,18.0,28.0,102.0,AVG,2020,,,,,,
CELJE,198.0,288.0,668.0,581.0,263.0,568.0,2566.0,AVG,2020,,,,,,
CERKLJE NA GORENJSKEM,29.0,27.0,51.0,41.0,19.0,56.0,223.0,AVG,2020,,,,,,
CERKNICA,38.0,43.0,88.0,59.0,34.0,102.0,364.0,AVG,2020,,,,,,
CERKNO,7.0,14.0,22.0,26.0,9.0,13.0,91.0,AVG,2020,,,,,,
CERKVENJAK,6.0,6.0,12.0,10.0,9.0,11.0,54.0,AVG,2020,,,,,,
CIRKULANE,11.0,7.0,11.0,13.0,20.0,29.0,91.0,AVG,2020,,,,,,
ČRENŠOVCI,39.0,35.0,41.0,43.0,29.0,67.0,254.0,AVG,2020,,,,,,
ČRNA NA KOROŠKEM,22.0,20.0,32.0,21.0,10.0,18.0,123.0,AVG,2020,,,,,,
ČRNOMELJ,121.0,64.0,204.0,189.0,91.0,240.0,909.0,AVG,2020,,,,,,
DESTRNIK,15.0,10.0,19.0,21.0,13.0,20.0,98.0,AVG,2020,,,,,,
DIVAČA,8.0,19.0,44.0,29.0,23.0,53.0,176.0,AVG,2020,,,,,,
DOBJE,1.0,5.0,7.0,5.0,2.0,10.0,30.0,AVG,2020,,,,,,
DOBREPOLJE,12.0,9.0,33.0,18.0,25.0,30.0,127.0,AVG,2020,,,,,,
DOBRNA,10.0,6.0,25.0,5.0,11.0,20.0,77.0,AVG,2020,,,,,,
DOBROVA-POLHOV GRADEC,13.0,26.0,42.0,39.0,9.0,49.0,178.0,AVG,2020,,,,,,
DOBROVNIK,3.0,4.0,16.0,16.0,14.0,29.0,82.0,AVG,2020,,,,,,
DOL PRI LJUBLJANI,8.0,22.0,57.0,41.0,22.0,55.0,205.0,AVG,2020,,,,,,
DOLENJSKE TOPLICE,2.0,12.0,33.0,21.0,15.0,29.0,112.0,AVG,2020,,,,,,
DOMŽALE,82.0,144.0,312.0,276.0,174.0,286.0,1274.0,AVG,2020,,,,,,
DORNAVA,7.0,17.0,13.0,23.0,8.0,21.0,89.0,AVG,2020,,,,,,
DRAVOGRAD,40.0,39.0,88.0,61.0,40.0,95.0,363.0,AVG,2020,,,,,,
DUPLEK,32.0,41.0,77.0,65.0,29.0,86.0,330.0,AVG,2020,,,,,,
GORENJA VAS-POLJANE,25.0,23.0,33.0,18.0,15.0,46.0,160.0,AVG,2020,,,,,,
GORIŠNICA,14.0,13.0,33.0,23.0,11.0,36.0,130.0,AVG,2020,,,,,,
GORJE,9.0,10.0,19.0,19.0,7.0,16.0,80.0,AVG,2020,,,,,,
GORNJA RADGONA,33.0,36.0,68.0,77.0,58.0,121.0,393.0,AVG,2020,,,,,,
GORNJI GRAD,13.0,11.0,13.0,11.0,11.0,12.0,71.0,AVG,2020,,,,,,
GORNJI PETROVCI,7.0,11.0,19.0,14.0,11.0,29.0,91.0,AVG,2020,,,,,,
GRAD,12.0,5.0,15.0,16.0,20.0,18.0,86.0,AVG,2020,,,,,,
GROSUPLJE,83.0,81.0,195.0,168.0,66.0,159.0,752.0,AVG,2020,,,,,,
HAJDINA,17.0,19.0,35.0,17.0,14.0,29.0,131.0,AVG,2020,,,,,,
HOČE-SLIVNICA,45.0,67.0,135.0,94.0,59.0,143.0,543.0,AVG,2020,,,,,,
HODOŠ,5.0,0.0,3.0,1.0,1.0,6.0,16.0,AVG,2020,,,,,,
HORJUL,9.0,8.0,17.0,13.0,9.0,12.0,68.0,AVG,2020,,,,,,
HRASTNIK,56.0,58.0,129.0,100.0,60.0,105.0,508.0,AVG,2020,,,,,,
HRPELJE-KOZINA,14.0,17.0,40.0,31.0,25.0,52.0,179.0,AVG,2020,,,,,,
IDRIJA,40.0,38.0,84.0,74.0,41.0,64.0,341.0,AVG,2020,,,,,,
IG,21.0,27.0,65.0,52.0,22.0,56.0,243.0,AVG,2020,,,,,,
ILIRSKA BISTRICA,30.0,48.0,113.0,96.0,59.0,123.0,469.0,AVG,2020,,,,,,
IVANČNA GORICA,63.0,78.0,100.0,108.0,59.0,117.0,525.0,AVG,2020,,,,,,
IZOLA,40.0,75.0,154.0,156.0,85.0,190.0,700.0,AVG,2020,,,,,,
JESENICE,109.0,83.0,197.0,175.0,54.0,146.0,764.0,AVG,2020,,,,,,
JEZERSKO,1.0,1.0,2.0,4.0,1.0,1.0,10.0,AVG,2020,,,,,,
JURŠINCI,7.0,10.0,27.0,18.0,9.0,9.0,80.0,AVG,2020,,,,,,
KAMNIK,76.0,94.0,261.0,215.0,112.0,314.0,1072.0,AVG,2020,,,,,,
KANAL,25.0,19.0,55.0,51.0,15.0,58.0,223.0,AVG,2020,,,,,,
KIDRIČEVO,17.0,24.0,51.0,53.0,27.0,54.0,226.0,AVG,2020,,,,,,
KOBARID,6.0,6.0,15.0,10.0,8.0,33.0,78.0,AVG,2020,,,,,,
KOBILJE,3.0,1.0,3.0,2.0,4.0,10.0,23.0,AVG,2020,,,,,,
KOČEVJE,142.0,133.0,282.0,239.0,97.0,246.0,1139.0,AVG,2020,,,,,,
KOMEN,6.0,15.0,37.0,21.0,14.0,36.0,129.0,AVG,2020,,,,,,
KOMENDA,15.0,24.0,37.0,38.0,19.0,34.0,167.0,AVG,2020,,,,,,
KOPER,128.0,230.0,527.0,454.0,257.0,618.0,2214.0,AVG,2020,,,,,,
KOSTANJEVICA NA KRKI,5.0,9.0,26.0,23.0,13.0,34.0,110.0,AVG,2020,,,,,,
KOSTEL,0.0,3.0,7.0,7.0,3.0,13.0,33.0,AVG,2020,,,,,,
KOZJE,11.0,19.0,32.0,43.0,20.0,46.0,171.0,AVG,2020,,,,,,
KRANJ,167.0,231.0,547.0,482.0,200.0,562.0,2189.0,AVG,2020,,,,,,
KRANJSKA GORA,11.0,17.0,28.0,29.0,13.0,43.0,141.0,AVG,2020,,,,,,
KRIŽEVCI,13.0,18.0,30.0,17.0,16.0,27.0,121.0,AVG,2020,,,,,,
KRŠKO,163.0,148.0,328.0,268.0,155.0,409.0,1471.0,AVG,2020,,,,,,
KUNGOTA,21.0,31.0,35.0,53.0,24.0,62.0,226.0,AVG,2020,,,,,,
KUZMA,11.0,8.0,13.0,14.0,8.0,14.0,68.0,AVG,2020,,,,,,
LAŠKO,35.0,59.0,146.0,114.0,67.0,170.0,591.0,AVG,2020,,,,,,
LENART,27.0,28.0,62.0,46.0,25.0,62.0,250.0,AVG,2020,,,,,,
LENDAVA,62.0,53.0,128.0,129.0,103.0,230.0,705.0,AVG,2020,,,,,,
LITIJA,51.0,55.0,131.0,123.0,55.0,139.0,554.0,AVG,2020,,,,,,
LJUBLJANA,653.0,1356.0,3547.0,3104.0,1320.0,3305.0,13285.0,AVG,2020,,,,,,
LJUBNO,9.0,17.0,20.0,23.0,9.0,28.0,106.0,AVG,2020,,,,,,
LJUTOMER,47.0,54.0,87.0,86.0,60.0,135.0,469.0,AVG,2020,,,,,,
LOG - DRAGOMER,10.0,16.0,27.0,29.0,11.0,34.0,127.0,AVG,2020,,,,,,
LOGATEC,38.0,58.0,107.0,87.0,50.0,97.0,437.0,AVG,2020,,,,,,
LOŠKA DOLINA,12.0,11.0,31.0,29.0,11.0,31.0,125.0,AVG,2020,,,,,,
LOŠKI POTOK,8.0,5.0,9.0,10.0,7.0,12.0,51.0,AVG,2020,,,,,,
LOVRENC NA POHORJU,14.0,9.0,29.0,29.0,14.0,30.0,125.0,AVG,2020,,,,,,
LUČE,6.0,7.0,8.0,8.0,3.0,20.0,52.0,AVG,2020,,,,,,
LUKOVICA,15.0,20.0,34.0,41.0,19.0,48.0,177.0,AVG,2020,,,,,,
MAJŠPERK,11.0,22.0,35.0,33.0,16.0,33.0,150.0,AVG,2020,,,,,,
MAKOLE,13.0,11.0,22.0,11.0,7.0,16.0,80.0,AVG,2020,,,,,,
MARIBOR,503.0,678.0,1519.0,1380.0,730.0,1570.0,6380.0,AVG,2020,,,,,,
MARKOVCI,13.0,20.0,26.0,32.0,20.0,31.0,142.0,AVG,2020,,,,,,
MEDVODE,33.0,67.0,140.0,128.0,59.0,150.0,577.0,AVG,2020,,,,,,
MENGEŠ,22.0,36.0,64.0,67.0,32.0,65.0,286.0,AVG,2020,,,,,,
METLIKA,69.0,60.0,106.0,111.0,48.0,114.0,508.0,AVG,2020,,,,,,
MEŽICA,14.0,18.0,21.0,32.0,17.0,40.0,142.0,AVG,2020,,,,,,
MIKLAVŽ NA DRAVSKEM POLJU,33.0,42.0,66.0,52.0,33.0,65.0,291.0,AVG,2020,,,,,,
MIREN-KOSTANJEVICA,12.0,14.0,26.0,21.0,16.0,29.0,118.0,AVG,2020,,,,,,
MIRNA,6.0,6.0,14.0,17.0,10.0,13.0,66.0,AVG,2020,,,,,,
MIRNA PEČ,8.0,13.0,16.0,14.0,8.0,15.0,74.0,AVG,2020,,,,,,
MISLINJA,13.0,28.0,29.0,41.0,11.0,48.0,170.0,AVG,2020,,,,,,
MOKRONOG-TREBELNO,4.0,6.0,16.0,14.0,9.0,33.0,82.0,AVG,2020,,,,,,
MORAVČE,17.0,19.0,31.0,37.0,15.0,22.0,141.0,AVG,2020,,,,,,
MORAVSKE TOPLICE,19.0,32.0,57.0,64.0,37.0,93.0,302.0,AVG,2020,,,,,,
MOZIRJE,14.0,15.0,45.0,45.0,14.0,41.0,174.0,AVG,2020,,,,,,
MURSKA SOBOTA,122.0,113.0,257.0,235.0,127.0,296.0,1150.0,AVG,2020,,,,,,
MUTA,10.0,19.0,25.0,37.0,12.0,32.0,135.0,AVG,2020,,,,,,
NAKLO,15.0,18.0,31.0,41.0,15.0,32.0,152.0,AVG,2020,,,,,,
NAZARJE,10.0,9.0,21.0,9.0,9.0,24.0,82.0,AVG,2020,,,,,,
NOVA GORICA,60.0,132.0,241.0,248.0,94.0,305.0,1080.0,AVG,2020,,,,,,
NOVO MESTO,163.0,166.0,414.0,315.0,111.0,239.0,1408.0,AVG,2020,,,,,,
ODRANCI,7.0,0.0,14.0,18.0,16.0,19.0,74.0,AVG,2020,,,,,,
