Občina,Do 2 mesecev,3 do 5 mesecev,6 do 8 mesecev,9 do 11 mesecev,12 do 23 mesecev,24 do 35 mesecev,36 mesecev ali več,Skupaj,month,year,"do 2
mes.","3-5
mes.","6-8
mes.","9-11
mes.",12 - 23 mes.,"24-35
mes.","36 mes.
ali več"
Vrhnika,,,,,,,,643.0,JAN,2021,132,73,70,65,138,50,115
Vuzenica,,,,,,,,98.0,JAN,2021,18,8,12,11,21,9,19
Zagorje ob Savi,,,,,,,,625.0,JAN,2021,129,98,55,43,142,62,96
Zavrč,,,,,,,,88.0,JAN,2021,28,14,11,5,13,4,13
Zreče,,,,,,,,348.0,JAN,2021,72,73,22,23,59,20,79
Žalec,,,,,,,,1065.0,JAN,2021,270,126,73,105,179,61,251
Železniki,,,,,,,,110.0,JAN,2021,33,17,5,15,23,8,9
Žetale,,,,,,,,54.0,JAN,2021,17,12,7,3,2,5,8
Žiri,,,,,,,,114.0,JAN,2021,29,23,12,21,18,5,6
Žirovnica,,,,,,,,118.0,JAN,2021,33,18,15,10,26,11,5
Žužemberk,,,,,,,,143.0,JAN,2021,35,22,17,12,23,5,29
Občina izven RS,,,,,,,,1075.0,JAN,2021,595,153,86,65,127,27,22
Ajdovščina,,,,,,,,608.0,FEB,2021,90,101,62,56,110,37,152
Ankaran,,,,,,,,132.0,FEB,2021,25,26,13,14,29,6,19
Apače,,,,,,,,181.0,FEB,2021,35,37,6,8,30,16,49
Beltinci,,,,,,,,427.0,FEB,2021,108,68,30,28,77,28,88
Benedikt,,,,,,,,72.0,FEB,2021,26,20,5,6,9,3,3
Bistrica ob Sotli,,,,,,,,78.0,FEB,2021,17,15,7,6,11,6,16
Bled,,,,,,,,286.0,FEB,2021,67,70,33,36,51,12,17
Bloke,,,,,,,,49.0,FEB,2021,10,12,5,4,14,1,3
Bohinj,,,,,,,,163.0,FEB,2021,43,54,12,15,23,5,11
Borovnica,,,,,,,,171.0,FEB,2021,24,29,11,15,34,20,38
Bovec,,,,,,,,102.0,FEB,2021,26,32,6,10,20,1,7
Braslovče,,,,,,,,185.0,FEB,2021,42,27,19,19,37,10,31
Brda,,,,,,,,137.0,FEB,2021,28,25,15,11,31,12,15
Brezovica,,,,,,,,427.0,FEB,2021,70,59,42,50,91,40,75
Brežice,,,,,,,,1223.0,FEB,2021,213,181,93,88,196,86,366
Cankova,,,,,,,,120.0,FEB,2021,30,19,5,9,22,8,27
Celje,,,,,,,,2589.0,FEB,2021,549,401,255,228,473,214,469
Cerklje na Gorenjskem,,,,,,,,222.0,FEB,2021,68,35,28,24,41,9,17
Cerknica,,,,,,,,336.0,FEB,2021,78,64,33,25,65,21,50
Cerkno,,,,,,,,79.0,FEB,2021,16,15,10,8,18,7,5
Cerkvenjak,,,,,,,,61.0,FEB,2021,20,18,6,6,6,3,2
Cirkulane,,,,,,,,117.0,FEB,2021,26,27,14,5,22,12,11
Črenšovci,,,,,,,,258.0,FEB,2021,65,33,13,8,23,20,96
Črna na Koroškem,,,,,,,,79.0,FEB,2021,17,5,8,9,17,7,16
Črnomelj,,,,,,,,780.0,FEB,2021,100,91,53,46,151,73,266
Destrnik,,,,,,,,99.0,FEB,2021,18,28,3,9,18,10,13
Divača,,,,,,,,183.0,FEB,2021,38,35,21,24,29,10,26
Dobje,,,,,,,,30.0,FEB,2021,8,1,0,2,6,2,11
Dobrepolje,,,,,,,,119.0,FEB,2021,19,18,11,11,17,14,29
Dobrna,,,,,,,,73.0,FEB,2021,15,15,2,8,20,5,8
Dobrova - Polhov Gradec,,,,,,,,181.0,FEB,2021,42,31,17,10,41,11,29
Dobrovnik,,,,,,,,91.0,FEB,2021,24,15,7,3,12,1,29
Dol pri Ljubljani,,,,,,,,196.0,FEB,2021,23,28,21,16,45,20,43
Dolenjske Toplice,,,,,,,,95.0,FEB,2021,22,16,8,7,14,8,20
Domžale,,,,,,,,1251.0,FEB,2021,228,179,116,122,233,107,266
Dornava,,,,,,,,104.0,FEB,2021,34,16,11,8,23,5,7
Dravograd,,,,,,,,301.0,FEB,2021,77,46,25,22,46,25,60
Duplek,,,,,,,,336.0,FEB,2021,65,64,21,31,64,26,65
Gorenja vas - Poljane,,,,,,,,146.0,FEB,2021,26,28,26,22,25,6,13
Gorišnica,,,,,,,,147.0,FEB,2021,35,36,14,16,23,7,16
Gorje,,,,,,,,96.0,FEB,2021,22,21,13,8,23,4,5
Gornja Radgona,,,,,,,,417.0,FEB,2021,92,76,25,32,46,32,114
Gornji Grad,,,,,,,,60.0,FEB,2021,14,11,9,3,6,6,11
Gornji Petrovci,,,,,,,,100.0,FEB,2021,26,22,4,7,11,9,21
Grad,,,,,,,,87.0,FEB,2021,23,19,7,3,13,6,16
Grosuplje,,,,,,,,759.0,FEB,2021,143,112,63,70,140,62,169
Hajdina,,,,,,,,131.0,FEB,2021,16,34,13,17,28,12,11
Hoče - Slivnica,,,,,,,,572.0,FEB,2021,88,104,43,68,97,61,111
Hodoš,,,,,,,,21.0,FEB,2021,6,3,1,1,5,2,3
Horjul,,,,,,,,73.0,FEB,2021,9,20,2,10,15,2,15
Hrastnik,,,,,,,,493.0,FEB,2021,88,72,35,27,105,48,118
Hrpelje - Kozina,,,,,,,,168.0,FEB,2021,26,31,16,17,28,20,30
Idrija,,,,,,,,308.0,FEB,2021,56,65,44,41,53,22,27
Ig,,,,,,,,260.0,FEB,2021,56,40,30,31,35,21,47
Ilirska Bistrica,,,,,,,,405.0,FEB,2021,72,55,35,49,68,26,100
Ivančna Gorica,,,,,,,,491.0,FEB,2021,88,81,46,47,106,40,83
Izola,,,,,,,,813.0,FEB,2021,176,188,66,92,146,42,103
Jesenice,,,,,,,,811.0,FEB,2021,176,165,103,103,183,40,41
Jezersko,,,,,,,,15.0,FEB,2021,3,2,3,2,3,0,2
Juršinci,,,,,,,,89.0,FEB,2021,29,18,6,9,13,4,10
Kamnik,,,,,,,,1008.0,FEB,2021,167,159,93,98,197,68,226
Kanal,,,,,,,,205.0,FEB,2021,41,33,19,24,42,20,26
Kidričevo,,,,,,,,263.0,FEB,2021,54,65,17,32,58,15,22
Kobarid,,,,,,,,93.0,FEB,2021,26,26,5,7,17,2,10
Kobilje,,,,,,,,22.0,FEB,2021,6,2,2,1,6,1,4
Kočevje,,,,,,,,1110.0,FEB,2021,138,134,75,72,194,111,386
Komen,,,,,,,,106.0,FEB,2021,14,14,11,10,25,10,22
Komenda,,,,,,,,141.0,FEB,2021,22,21,15,15,35,11,22
Koper,,,,,,,,2337.0,FEB,2021,420,459,207,245,473,167,366
Kostanjevica na Krki,,,,,,,,106.0,FEB,2021,10,15,5,3,29,11,33
Kostel,,,,,,,,30.0,FEB,2021,5,3,1,1,9,5,6
Kozje,,,,,,,,165.0,FEB,2021,20,24,12,10,28,14,57
Kranj,,,,,,,,2067.0,FEB,2021,447,338,217,247,443,156,219
Kranjska Gora,,,,,,,,155.0,FEB,2021,29,45,14,28,18,9,12
Križevci,,,,,,,,138.0,FEB,2021,36,41,11,13,15,9,13
Krško,,,,,,,,1479.0,FEB,2021,223,173,116,90,245,116,516
Kungota,,,,,,,,251.0,FEB,2021,54,44,17,26,48,27,35
Kuzma,,,,,,,,77.0,FEB,2021,17,14,5,5,13,10,13
Laško,,,,,,,,537.0,FEB,2021,107,63,52,51,101,44,119
Lenart,,,,,,,,259.0,FEB,2021,76,60,18,23,36,26,20
Lendava,,,,,,,,736.0,FEB,2021,146,96,40,44,111,54,245
Litija,,,,,,,,526.0,FEB,2021,96,97,57,51,95,44,86
Ljubljana,,,,,,,,13407.0,FEB,2021,1895,1857,1252,1260,2543,1261,3339
Ljubno,,,,,,,,79.0,FEB,2021,7,13,5,14,21,3,16
Ljutomer,,,,,,,,495.0,FEB,2021,134,89,32,34,79,45,82
Log - Dragomer,,,,,,,,115.0,FEB,2021,12,11,10,16,32,13,21
Logatec,,,,,,,,387.0,FEB,2021,67,66,37,37,78,39,63
Loška dolina,,,,,,,,96.0,FEB,2021,16,15,15,9,23,7,11
Loški Potok,,,,,,,,40.0,FEB,2021,7,6,7,3,6,2,9
Lovrenc na Pohorju,,,,,,,,117.0,FEB,2021,32,16,8,5,28,11,17
Luče,,,,,,,,55.0,FEB,2021,6,9,7,5,16,3,9
Lukovica,,,,,,,,185.0,FEB,2021,15,39,19,22,40,8,42
Majšperk,,,,,,,,153.0,FEB,2021,22,38,17,25,27,8,16
Makole,,,,,,,,81.0,FEB,2021,12,16,7,7,20,6,13
Maribor,,,,,,,,6622.0,FEB,2021,1112,1029,496,570,1242,627,1546
Markovci,,,,,,,,147.0,FEB,2021,26,39,17,19,28,5,13
Medvode,,,,,,,,602.0,FEB,2021,105,88,56,70,115,54,114
Mengeš,,,,,,,,277.0,FEB,2021,43,39,23,37,53,19,63
Metlika,,,,,,,,477.0,FEB,2021,64,54,45,29,72,44,169
Mežica,,,,,,,,114.0,FEB,2021,20,20,7,11,24,7,25
Miklavž na Dravskem polju,,,,,,,,319.0,FEB,2021,53,62,22,31,65,25,61
Miren - Kostanjevica,,,,,,,,133.0,FEB,2021,25,30,13,16,18,10,21
Mirna,,,,,,,,54.0,FEB,2021,11,12,3,4,9,4,11
Mirna Peč,,,,,,,,66.0,FEB,2021,10,12,7,4,13,3,17
Mislinja,,,,,,,,144.0,FEB,2021,36,16,13,13,40,3,23
Mokronog - Trebelno,,,,,,,,88.0,FEB,2021,19,15,9,12,16,7,10
Moravče,,,,,,,,139.0,FEB,2021,26,26,14,17,20,9,27
Moravske Toplice,,,,,,,,307.0,FEB,2021,75,61,20,15,58,24,54
Mozirje,,,,,,,,158.0,FEB,2021,22,28,33,17,26,9,23
Murska Sobota,,,,,,,,1162.0,FEB,2021,230,211,67,68,223,89,274
Muta,,,,,,,,119.0,FEB,2021,29,15,10,9,22,12,22
Naklo,,,,,,,,153.0,FEB,2021,29,34,23,21,25,8,13
Nazarje,,,,,,,,75.0,FEB,2021,13,15,1,13,12,6,15
Nova Gorica,,,,,,,,1109.0,FEB,2021,196,195,109,102,220,84,203
Novo mesto,,,,,,,,1287.0,FEB,2021,236,177,132,97,247,92,306
Odranci,,,,,,,,85.0,FEB,2021,26,19,7,4,9,3,17
Oplotnica,,,,,,,,126.0,FEB,2021,24,38,13,4,28,9,10
Ormož,,,,,,,,534.0,FEB,2021,113,108,34,47,110,38,84
Osilnica,,,,,,,,20.0,FEB,2021,6,3,3,2,2,1,3
Pesnica,,,,,,,,317.0,FEB,2021,69,68,25,38,48,28,41
Piran,,,,,,,,1040.0,FEB,2021,199,274,98,98,172,69,130
Pivka,,,,,,,,217.0,FEB,2021,52,28,22,19,36,19,41
Podčetrtek,,,,,,,,166.0,FEB,2021,31,22,13,16,36,11,37
Podlehnik,,,,,,,,105.0,FEB,2021,22,21,13,7,18,7,17
Podvelka,,,,,,,,103.0,FEB,2021,15,23,8,12,11,7,27
Poljčane,,,,,,,,181.0,FEB,2021,28,32,26,19,33,19,24
Polzela,,,,,,,,234.0,FEB,2021,39,46,15,22,52,13,47
Postojna,,,,,,,,666.0,FEB,2021,130,115,60,77,117,50,117
Prebold,,,,,,,,190.0,FEB,2021,30,30,10,21,36,16,47
Preddvor,,,,,,,,106.0,FEB,2021,15,23,11,16,21,12,8
Prevalje,,,,,,,,222.0,FEB,2021,54,41,14,14,37,16,46
Ptuj,,,,,,,,1130.0,FEB,2021,223,251,91,105,214,95,151
Puconci,,,,,,,,327.0,FEB,2021,53,62,16,18,59,20,99
Rače - Fram,,,,,,,,321.0,FEB,2021,65,70,27,27,57,20,55
Radeče,,,,,,,,169.0,FEB,2021,41,17,16,20,34,13,28
Radenci,,,,,,,,197.0,FEB,2021,38,35,10,19,35,14,46
Radlje ob Dravi,,,,,,,,269.0,FEB,2021,57,41,23,26,44,23,55
Radovljica,,,,,,,,617.0,FEB,2021,119,129,72,75,133,38,51
Ravne na Koroškem,,,,,,,,399.0,FEB,2021,94,63,35,31,69,30,77
Razkrižje,,,,,,,,51.0,FEB,2021,11,14,3,2,8,2,11
Rečica ob Savinji,,,,,,,,76.0,FEB,2021,17,8,7,10,17,8,9
Renče - Vogrsko,,,,,,,,123.0,FEB,2021,23,22,18,15,22,5,18
Ribnica,,,,,,,,287.0,FEB,2021,39,52,26,28,53,26,63
Ribnica na Pohorju,,,,,,,,65.0,FEB,2021,9,12,5,8,7,7,17
Rogaška Slatina,,,,,,,,665.0,FEB,2021,123,107,60,58,99,62,156
Rogašovci,,,,,,,,223.0,FEB,2021,39,30,13,12,29,20,80
Rogatec,,,,,,,,232.0,FEB,2021,39,33,19,29,41,13,58
Ruše,,,,,,,,389.0,FEB,2021,76,64,30,39,90,36,54
Selnica ob Dravi,,,,,,,,213.0,FEB,2021,46,36,13,24,51,17,26
Semič,,,,,,,,177.0,FEB,2021,31,19,18,10,33,12,54
Sevnica,,,,,,,,733.0,FEB,2021,159,93,67,65,136,59,154
Sežana,,,,,,,,519.0,FEB,2021,98,85,58,55,111,32,80
Slovenj Gradec,,,,,,,,617.0,FEB,2021,144,96,51,58,111,48,109
Slovenska Bistrica,,,,,,,,975.0,FEB,2021,189,183,100,102,215,78,108
Slovenske Konjice,,,,,,,,819.0,FEB,2021,155,123,51,60,139,66,225
Sodražica,,,,,,,,69.0,FEB,2021,20,13,5,5,14,2,10
Solčava,,,,,,,,14.0,FEB,2021,4,4,0,0,5,0,1
Središče ob Dravi,,,,,,,,86.0,FEB,2021,19,18,3,9,22,4,11
Starše,,,,,,,,161.0,FEB,2021,30,31,13,12,32,14,29
Straža,,,,,,,,110.0,FEB,2021,24,24,12,4,18,11,17
Sveta Ana,,,,,,,,68.0,FEB,2021,24,15,6,4,11,2,6
Sveta Trojica v Slovenskih goricah,,,,,,,,60.0,FEB,2021,17,12,4,3,14,5,5
Sveti Andraž v Slovenskih goricah,,,,,,,,48.0,FEB,2021,8,17,2,1,11,5,4
Sveti Jurij ob Ščavnici,,,,,,,,125.0,FEB,2021,32,19,11,8,17,10,28
Sveti Jurij v Slovenskih goricah,,,,,,,,40.0,FEB,2021,13,15,2,3,6,1,0
Sveti Tomaž,,,,,,,,111.0,FEB,2021,25,27,7,10,17,7,18
Šalovci,,,,,,,,60.0,FEB,2021,18,5,5,2,14,2,14
Šempeter - Vrtojba,,,,,,,,175.0,FEB,2021,28,34,16,23,28,16,30
Šenčur,,,,,,,,237.0,FEB,2021,55,43,26,25,51,15,22
Šentilj,,,,,,,,372.0,FEB,2021,85,77,30,26,79,33,42
Šentjernej,,,,,,,,267.0,FEB,2021,37,36,22,17,58,27,70
Šentjur,,,,,,,,815.0,FEB,2021,175,96,54,68,156,58,208
Šentrupert,,,,,,,,55.0,FEB,2021,8,11,9,5,14,2,6
Škocjan,,,,,,,,147.0,FEB,2021,15,19,19,9,30,12,43
Škofja Loka,,,,,,,,579.0,FEB,2021,121,92,76,71,126,46,47
Škofljica,,,,,,,,388.0,FEB,2021,72,68,35,33,78,32,70
Šmarje pri Jelšah,,,,,,,,527.0,FEB,2021,97,71,38,42,97,53,129
Šmarješke Toplice,,,,,,,,74.0,FEB,2021,14,8,6,9,20,6,11
Šmartno ob Paki,,,,,,,,126.0,FEB,2021,28,20,13,21,24,8,12
Šmartno pri Litiji,,,,,,,,171.0,FEB,2021,39,35,16,8,31,13,29
Šoštanj,,,,,,,,348.0,FEB,2021,86,59,35,22,76,20,50
Štore,,,,,,,,174.0,FEB,2021,33,16,24,22,36,12,31
Tabor,,,,,,,,66.0,FEB,2021,17,10,4,7,12,2,14
Tišina,,,,,,,,215.0,FEB,2021,46,51,11,13,38,16,40
Tolmin,,,,,,,,322.0,FEB,2021,57,62,19,34,73,15,62
Trbovlje,,,,,,,,1013.0,FEB,2021,132,127,97,86,213,109,249
Trebnje,,,,,,,,372.0,FEB,2021,69,53,24,28,75,25,98
Trnovska vas,,,,,,,,41.0,FEB,2021,15,12,3,2,8,1,0
Trzin,,,,,,,,121.0,FEB,2021,25,15,8,16,24,13,20
Tržič,,,,,,,,442.0,FEB,2021,85,88,50,61,96,32,30
Turnišče,,,,,,,,179.0,FEB,2021,44,29,13,5,23,12,53
Velenje,,,,,,,,1471.0,FEB,2021,277,237,126,182,289,99,261
Velika Polana,,,,,,,,64.0,FEB,2021,15,10,5,6,9,2,17
Velike Lašče,,,,,,,,141.0,FEB,2021,26,23,13,15,25,13,26
Veržej,,,,,,,,53.0,FEB,2021,18,9,7,3,6,7,3
Videm,,,,,,,,238.0,FEB,2021,41,52,28,26,42,20,29
Vipava,,,,,,,,174.0,FEB,2021,32,39,16,13,33,5,36
Vitanje,,,,,,,,83.0,FEB,2021,18,11,4,5,9,12,24
Vodice,,,,,,,,132.0,FEB,2021,17,15,10,11,29,14,36
Vojnik,,,,,,,,314.0,FEB,2021,72,49,32,29,65,27,40
Vransko,,,,,,,,89.0,FEB,2021,16,14,10,8,16,5,20
Vrhnika,,,,,,,,615.0,FEB,2021,103,91,52,73,133,51,112
Vuzenica,,,,,,,,93.0,FEB,2021,18,11,6,7,23,9,19
Zagorje ob Savi,,,,,,,,591.0,FEB,2021,96,97,56,49,134,65,94
Zavrč,,,,,,,,83.0,FEB,2021,21,17,9,7,12,4,13
Zreče,,,,,,,,336.0,FEB,2021,56,75,21,27,56,22,79
Žalec,,,,,,,,1017.0,FEB,2021,216,145,64,108,174,63,247
Železniki,,,,,,,,104.0,FEB,2021,27,24,6,7,25,6,9
Žetale,,,,,,,,50.0,FEB,2021,10,12,10,4,2,4,8
Žiri,,,,,,,,108.0,FEB,2021,26,18,14,19,20,6,5
Žirovnica,,,,,,,,113.0,FEB,2021,23,22,12,14,26,11,5
Žužemberk,,,,,,,,129.0,FEB,2021,20,22,15,14,22,7,29
Občina izven RS,,,,,,,,994.0,FEB,2021,491,175,85,64,127,29,23
Ajdovščina,,,,,,,,570.0,MAR,2021,74,84,58,57,111,37,149
Ankaran,,,,,,,,125.0,MAR,2021,16,24,13,15,30,9,18
Apače,,,,,,,,163.0,MAR,2021,18,32,11,9,30,14,49
Beltinci,,,,,,,,368.0,MAR,2021,69,54,38,22,70,24,91
Benedikt,,,,,,,,70.0,MAR,2021,22,22,5,6,9,3,3
Bistrica ob Sotli,,,,,,,,69.0,MAR,2021,12,9,12,2,13,6,15
Bled,,,,,,,,261.0,MAR,2021,52,68,28,37,48,11,17
Bloke,,,,,,,,46.0,MAR,2021,10,8,4,5,15,1,3
Bohinj,,,,,,,,146.0,MAR,2021,31,47,16,10,25,5,12
Borovnica,,,,,,,,163.0,MAR,2021,19,28,13,15,32,21,35
Bovec,,,,,,,,97.0,MAR,2021,20,32,6,7,24,1,7
Braslovče,,,,,,,,180.0,MAR,2021,37,28,22,12,38,12,31
Brda,,,,,,,,134.0,MAR,2021,26,26,12,14,29,11,16
Brezovica,,,,,,,,424.0,MAR,2021,63,60,39,50,96,42,74
Brežice,,,,,,,,1142.0,MAR,2021,150,172,91,77,197,88,367
Cankova,,,,,,,,108.0,MAR,2021,18,22,2,9,22,8,27
Celje,,,,,,,,2376.0,MAR,2021,396,364,253,197,493,204,469
Cerklje na Gorenjskem,,,,,,,,193.0,MAR,2021,37,38,27,19,47,8,17
Cerknica,,,,,,,,302.0,MAR,2021,63,47,31,27,65,18,51
Cerkno,,,,,,,,69.0,MAR,2021,14,9,12,7,13,9,5
Cerkvenjak,,,,,,,,50.0,MAR,2021,12,15,4,5,9,3,2
Cirkulane,,,,,,,,108.0,MAR,2021,20,15,20,8,20,14,11
Črenšovci,,,,,,,,244.0,MAR,2021,48,36,16,8,20,21,95
Črna na Koroškem,,,,,,,,72.0,MAR,2021,13,5,4,11,15,9,15
Črnomelj,,,,,,,,745.0,MAR,2021,78,82,49,49,153,67,267
Destrnik,,,,,,,,95.0,MAR,2021,20,22,7,5,18,10,13
Divača,,,,,,,,169.0,MAR,2021,29,31,20,16,38,8,27
Dobje,,,,,,,,24.0,MAR,2021,2,3,0,1,6,1,11
Dobrepolje,,,,,,,,114.0,MAR,2021,16,17,12,7,20,14,28
Dobrna,,,,,,,,71.0,MAR,2021,12,15,3,7,18,8,8
Dobrova - Polhov Gradec,,,,,,,,173.0,MAR,2021,38,22,19,13,41,12,28
Dobrovnik,,,,,,,,83.0,MAR,2021,16,16,6,2,14,0,29
Dol pri Ljubljani,,,,,,,,186.0,MAR,2021,17,25,19,15,47,20,43
Dolenjske Toplice,,,,,,,,88.0,MAR,2021,18,11,10,8,12,7,22
Domžale,,,,,,,,1185.0,MAR,2021,184,148,132,102,249,107,263
Dornava,,,,,,,,90.0,MAR,2021,22,10,14,7,23,7,7
Dravograd,,,,,,,,267.0,MAR,2021,62,34,21,23,45,24,58
Duplek,,,,,,,,307.0,MAR,2021,39,56,28,27,66,26,65
Gorenja vas - Poljane,,,,,,,,148.0,MAR,2021,34,23,24,16,32,6,13
Gorišnica,,,,,,,,136.0,MAR,2021,29,26,19,13,27,7,15
Gorje,,,,,,,,84.0,MAR,2021,17,17,7,11,24,4,4
Gornja Radgona,,,,,,,,376.0,MAR,2021,60,77,26,27,49,29,108
Gornji Grad,,,,,,,,59.0,MAR,2021,16,9,7,5,7,4,11
Gornji Petrovci,,,,,,,,85.0,MAR,2021,17,22,5,4,10,9,18
Grad,,,,,,,,70.0,MAR,2021,15,14,9,1,11,5,15
Grosuplje,,,,,,,,707.0,MAR,2021,116,95,62,55,149,67,163
Hajdina,,,,,,,,121.0,MAR,2021,15,23,17,17,27,12,10
Hoče - Slivnica,,,,,,,,537.0,MAR,2021,74,80,47,49,114,60,113
Hodoš,,,,,,,,19.0,MAR,2021,4,1,3,1,5,2,3
Horjul,,,,,,,,67.0,MAR,2021,9,14,5,9,15,1,14
Hrastnik,,,,,,,,450.0,MAR,2021,63,66,35,22,94,52,118
Hrpelje - Kozina,,,,,,,,169.0,MAR,2021,29,32,13,18,28,18,31
Idrija,,,,,,,,298.0,MAR,2021,51,50,51,39,60,18,29
Ig,,,,,,,,239.0,MAR,2021,40,39,28,24,43,19,46
Ilirska Bistrica,,,,,,,,375.0,MAR,2021,62,46,32,37,74,23,101
Ivančna Gorica,,,,,,,,461.0,MAR,2021,67,60,51,44,116,42,81
Izola,,,,,,,,779.0,MAR,2021,146,176,76,81,161,41,98
Jesenice,,,,,,,,754.0,MAR,2021,145,144,89,86,207,41,42
Jezersko,,,,,,,,12.0,MAR,2021,3,1,2,2,2,0,2
Juršinci,,,,,,,,87.0,MAR,2021,29,18,6,8,12,4,10
Kamnik,,,,,,,,954.0,MAR,2021,144,134,94,90,201,68,223
Kanal,,,,,,,,193.0,MAR,2021,37,24,22,25,40,18,27
Kidričevo,,,,,,,,251.0,MAR,2021,46,52,30,23,63,16,21
Kobarid,,,,,,,,90.0,MAR,2021,25,22,7,4,19,3,10
Kobilje,,,,,,,,21.0,MAR,2021,7,1,1,2,4,2,4
Kočevje,,,,,,,,1048.0,MAR,2021,113,103,81,74,181,111,385
Komen,,,,,,,,102.0,MAR,2021,14,13,8,11,23,11,22
Komenda,,,,,,,,138.0,MAR,2021,26,20,12,10,37,11,22
Koper,,,,,,,,2229.0,MAR,2021,347,408,221,212,512,168,361
Kostanjevica na Krki,,,,,,,,99.0,MAR,2021,10,10,6,3,24,13,33
Kostel,,,,,,,,27.0,MAR,2021,3,4,1,1,8,3,7
Kozje,,,,,,,,153.0,MAR,2021,11,24,11,7,30,12,58
Kranj,,,,,,,,1887.0,MAR,2021,338,288,205,224,453,157,222
Kranjska Gora,,,,,,,,151.0,MAR,2021,26,37,16,20,30,9,13
Križevci,,,,,,,,122.0,MAR,2021,33,27,15,5,19,10,13
Krško,,,,,,,,1348.0,MAR,2021,144,151,94,94,240,109,516
Kungota,,,,,,,,228.0,MAR,2021,33,51,10,15,58,24,37
Kuzma,,,,,,,,69.0,MAR,2021,8,13,6,5,14,10,13
Laško,,,,,,,,523.0,MAR,2021,96,70,41,44,112,45,115
Lenart,,,,,,,,234.0,MAR,2021,57,48,27,15,43,20,24
Lendava,,,,,,,,687.0,MAR,2021,116,94,42,36,104,54,241
Litija,,,,,,,,492.0,MAR,2021,90,61,59,49,105,41,87
Ljubljana,,,,,,,,12855.0,MAR,2021,1582,1670,1182,1101,2736,1254,3330
Ljubno,,,,,,,,70.0,MAR,2021,4,7,8,7,26,2,16
Ljutomer,,,,,,,,453.0,MAR,2021,100,88,38,22,79,46,80
Log - Dragomer,,,,,,,,110.0,MAR,2021,8,15,7,12,36,14,18
Logatec,,,,,,,,380.0,MAR,2021,69,64,32,33,79,43,60
Loška dolina,,,,,,,,97.0,MAR,2021,15,14,14,6,31,6,11
Loški Potok,,,,,,,,38.0,MAR,2021,7,7,3,4,6,2,9
Lovrenc na Pohorju,,,,,,,,114.0,MAR,2021,33,14,8,7,28,10,14
Luče,,,,,,,,51.0,MAR,2021,7,6,5,3,18,2,10
Lukovica,,,,,,,,183.0,MAR,2021,25,28,18,17,43,8,44
Majšperk,,,,,,,,150.0,MAR,2021,25,24,25,22,32,8,14
Makole,,,,,,,,71.0,MAR,2021,10,8,8,4,22,6,13
Maribor,,,,,,,,6303.0,MAR,2021,876,954,522,462,1338,599,1552
Markovci,,,,,,,,138.0,MAR,2021,23,28,23,16,28,8,12
Medvode,,,,,,,,569.0,MAR,2021,92,66,61,58,120,53,119
Mengeš,,,,,,,,261.0,MAR,2021,38,34,26,30,53,19,61
Metlika,,,,,,,,453.0,MAR,2021,45,50,41,31,73,42,171
Mežica,,,,,,,,100.0,MAR,2021,17,15,9,11,17,5,26
Miklavž na Dravskem polju,,,,,,,,299.0,MAR,2021,43,58,26,23,64,23,62
Miren - Kostanjevica,,,,,,,,130.0,MAR,2021,24,25,14,14,20,11,22
Mirna,,,,,,,,49.0,MAR,2021,11,5,7,1,10,4,11
Mirna Peč,,,,,,,,61.0,MAR,2021,7,12,8,3,12,3,16
Mislinja,,,,,,,,132.0,MAR,2021,31,16,10,12,39,2,22
Mokronog - Trebelno,,,,,,,,80.0,MAR,2021,18,10,10,8,19,6,9
Moravče,,,,,,,,128.0,MAR,2021,22,22,13,15,20,9,27
Moravske Toplice,,,,,,,,279.0,MAR,2021,54,58,23,11,60,20,53
Mozirje,,,,,,,,139.0,MAR,2021,20,22,18,25,26,6,22
Murska Sobota,,,,,,,,1079.0,MAR,2021,163,195,79,57,224,90,271
Muta,,,,,,,,113.0,MAR,2021,21,16,10,8,22,13,23
Naklo,,,,,,,,143.0,MAR,2021,31,23,18,20,30,7,14
Nazarje,,,,,,,,68.0,MAR,2021,13,10,5,7,13,6,14
Nova Gorica,,,,,,,,1073.0,MAR,2021,187,172,104,91,234,80,205
Novo mesto,,,,,,,,1187.0,MAR,2021,182,137,132,84,255,100,297
Odranci,,,,,,,,68.0,MAR,2021,12,19,8,2,5,5,17
Oplotnica,,,,,,,,116.0,MAR,2021,21,25,23,5,21,10,11
Ormož,,,,,,,,487.0,MAR,2021,85,88,41,44,108,36,85
Osilnica,,,,,,,,17.0,MAR,2021,4,3,2,3,1,1,3
Pesnica,,,,,,,,284.0,MAR,2021,55,54,22,28,55,28,42
Piran,,,,,,,,1019.0,MAR,2021,173,256,117,86,188,69,130
Pivka,,,,,,,,200.0,MAR,2021,41,29,27,13,35,15,40
Podčetrtek,,,,,,,,160.0,MAR,2021,28,22,10,12,38,13,37
Podlehnik,,,,,,,,96.0,MAR,2021,19,12,10,13,16,9,17
Podvelka,,,,,,,,96.0,MAR,2021,14,11,14,6,17,7,27
Poljčane,,,,,,,,159.0,MAR,2021,25,30,18,21,30,11,24
Polzela,,,,,,,,223.0,MAR,2021,33,37,20,17,55,15,46
Postojna,,,,,,,,624.0,MAR,2021,103,101,59,59,136,46,120
Prebold,,,,,,,,187.0,MAR,2021,23,35,10,15,41,17,46
Preddvor,,,,,,,,102.0,MAR,2021,13,21,14,9,27,10,8
